日干支,时干支,值日经,主穴,原穴,今日互用穴,补充穴位,空间穴位
戊午,乙卯,心,曲泉,无,无,无,太渊|神门|中渚|大陵
戊午,丙辰,心,无,无,无,无,太渊|神门|中渚|大陵
戊午,丁巳,心,大陵,无,无,无,太渊|神门|中渚|大陵
戊午,戊午,胃,厉兑,无,无,无,束谷|冲阳|大陵|支沟
戊午,己未,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊午,庚申,胃,二间,无,无,无,束谷|冲阳|大陵|支沟
戊午,辛酉,胃,无,无,无,无,束谷|冲阳|大陵|支沟
戊午,壬戌,胃,束谷,冲阳,无,无,束谷|冲阳|大陵|支沟
戊午,癸亥,胃,无,无,涌泉,无,束谷|冲阳|大陵|支沟
己巳,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己巳,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己巳,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己巳,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己巳,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己巳,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己巳,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己巳,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己巳,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己巳,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己巳,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己巳,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己卯,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己卯,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己卯,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己卯,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己卯,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己卯,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己卯,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己卯,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己卯,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己卯,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己卯,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己卯,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己丑,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己丑,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己丑,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己丑,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己丑,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己丑,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己丑,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己丑,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己丑,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己丑,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己丑,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己丑,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己亥,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己亥,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己亥,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己亥,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己亥,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己亥,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己亥,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己亥,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己亥,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己亥,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己亥,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己亥,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己酉,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己酉,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己酉,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己酉,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己酉,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己酉,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己酉,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己酉,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己酉,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己酉,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己酉,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己酉,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
己未,甲子,胃,阳辅,无,无,无,束谷|冲阳|大陵|支沟
己未,乙丑,胃,无,无,行间,无,束谷|冲阳|大陵|支沟
己未,丙寅,胃,小海,无,无,无,束谷|冲阳|大陵|支沟
己未,丁卯,胃,无,无,神门,无,束谷|冲阳|大陵|支沟
己未,戊辰,胃,支沟,无,无,无,束谷|冲阳|大陵|支沟
己未,己巳,脾,隐白,无,无,商丘,太溪|太白|支沟|间使
己未,庚午,脾,无,无,无,无,太溪|太白|支沟|间使
己未,辛未,脾,鱼际,无,无,尺泽,太溪|太白|支沟|间使
己未,壬申,脾,无,无,无,无,太溪|太白|支沟|间使
己未,癸酉,脾,太溪,太白,无,中冲,太溪|太白|支沟|间使
己未,甲戌,脾,无,无,足窍阴,无,太溪|太白|支沟|间使
己未,乙亥,脾,中封,无,无,无,太溪|太白|支沟|间使
庚午,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚午,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚午,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚午,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚午,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚午,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚午,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚午,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚午,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚午,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚午,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚午,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚辰,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚辰,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚辰,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚辰,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚辰,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚辰,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚辰,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚辰,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚辰,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚辰,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚辰,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚辰,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚寅,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚寅,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚寅,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚寅,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚寅,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚寅,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚寅,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚寅,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚寅,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚寅,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚寅,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚寅,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚子,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚子,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚子,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚子,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚子,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚子,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚子,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚子,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚子,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚子,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚子,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚子,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚戌,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚戌,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚戌,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚戌,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚戌,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚戌,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚戌,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚戌,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚戌,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚戌,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚戌,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚戌,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
庚申,丙子,脾,无,无,前谷,无,太溪|太白|支沟|间使
庚申,丁丑,脾,少海,无,无,无,太溪|太白|支沟|间使
庚申,戊寅,脾,无,无,陷谷,无,太溪|太白|支沟|间使
庚申,己卯,脾,间使,无,无,无,太溪|太白|支沟|间使
庚申,庚辰,大肠,商阳,无,无,阳溪,临泣|合谷|间使|天井
庚申,辛巳,大肠,无,无,无,无,临泣|合谷|间使|天井
庚申,壬午,大肠,足通骨,无,无,委中,临泣|合谷|间使|天井
庚申,癸未,大肠,无,无,无,无,临泣|合谷|间使|天井
庚申,甲申,大肠,临泣,合谷,无,液门,临泣|合谷|间使|天井
庚申,乙酉,大肠,无,无,大敦,无,临泣|合谷|间使|天井
庚申,丙戌,大肠,阳谷,无,无,无,临泣|合谷|间使|天井
庚申,丁亥,大肠,无,无,少府,无,临泣|合谷|间使|天井
辛未,戊子,大肠,足三里,无,无,无,临泣|合谷|间使|天井
辛未,己丑,大肠,无,无,太白,无,临泣|合谷|间使|天井
辛未,庚寅,大肠,天井,无,无,无,临泣|合谷|间使|天井
辛未,辛卯,肺,少商,无,无,经渠,太冲|太渊|天井|曲泽
辛未,壬辰,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛未,癸巳,肺,然谷,无,无,阴谷,太冲|太渊|天井|曲泽
辛未,甲午,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛未,乙未,肺,太冲,太渊,无,劳宫,太冲|太渊|天井|曲泽
辛未,丙申,肺,无,无,少泽,无,太冲|太渊|天井|曲泽
辛未,丁酉,肺,灵道,无,无,无,太冲|太渊|天井|曲泽
辛未,戊戌,肺,无,无,内庭,无,太冲|太渊|天井|曲泽
辛未,己亥,肺,阴陵泉,无,无,无,太冲|太渊|天井|曲泽
辛巳,戊子,大肠,足三里,无,无,无,临泣|合谷|间使|天井
辛巳,己丑,大肠,无,无,太白,无,临泣|合谷|间使|天井
辛巳,庚寅,大肠,天井,无,无,无,临泣|合谷|间使|天井
辛巳,辛卯,肺,少商,无,无,经渠,太冲|太渊|天井|曲泽
辛巳,壬辰,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛巳,癸巳,肺,然谷,无,无,阴谷,太冲|太渊|天井|曲泽
辛巳,甲午,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛巳,乙未,肺,太冲,太渊,无,劳宫,太冲|太渊|天井|曲泽
辛巳,丙申,肺,无,无,少泽,无,太冲|太渊|天井|曲泽
辛巳,丁酉,肺,灵道,无,无,无,太冲|太渊|天井|曲泽
辛巳,戊戌,肺,无,无,内庭,无,太冲|太渊|天井|曲泽
辛巳,己亥,肺,阴陵泉,无,无,无,太冲|太渊|天井|曲泽
辛卯,戊子,大肠,足三里,无,无,无,临泣|合谷|间使|天井
辛卯,己丑,大肠,无,无,太白,无,临泣|合谷|间使|天井
辛卯,庚寅,大肠,天井,无,无,无,临泣|合谷|间使|天井
辛卯,辛卯,肺,少商,无,无,经渠,太冲|太渊|天井|曲泽
辛卯,壬辰,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛卯,癸巳,肺,然谷,无,无,阴谷,太冲|太渊|天井|曲泽
辛卯,甲午,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛卯,乙未,肺,太冲,太渊,无,劳宫,太冲|太渊|天井|曲泽
辛卯,丙申,肺,无,无,少泽,无,太冲|太渊|天井|曲泽
辛卯,丁酉,肺,灵道,无,无,无,太冲|太渊|天井|曲泽
辛卯,戊戌,肺,无,无,内庭,无,太冲|太渊|天井|曲泽
辛卯,己亥,肺,阴陵泉,无,无,无,太冲|太渊|天井|曲泽
辛丑,戊子,大肠,足三里,无,无,无,临泣|合谷|间使|天井
辛丑,己丑,大肠,无,无,太白,无,临泣|合谷|间使|天井
辛丑,庚寅,大肠,天井,无,无,无,临泣|合谷|间使|天井
辛丑,辛卯,肺,少商,无,无,经渠,太冲|太渊|天井|曲泽
辛丑,壬辰,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛丑,癸巳,肺,然谷,无,无,阴谷,太冲|太渊|天井|曲泽
辛丑,甲午,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛丑,乙未,肺,太冲,太渊,无,劳宫,太冲|太渊|天井|曲泽
辛丑,丙申,肺,无,无,少泽,无,太冲|太渊|天井|曲泽
辛丑,丁酉,肺,灵道,无,无,无,太冲|太渊|天井|曲泽
辛丑,戊戌,肺,无,无,内庭,无,太冲|太渊|天井|曲泽
辛丑,己亥,肺,阴陵泉,无,无,无,太冲|太渊|天井|曲泽
辛亥,戊子,大肠,足三里,无,无,无,临泣|合谷|间使|天井
辛亥,己丑,大肠,无,无,太白,无,临泣|合谷|间使|天井
辛亥,庚寅,大肠,天井,无,无,无,临泣|合谷|间使|天井
辛亥,辛卯,肺,少商,无,无,经渠,太冲|太渊|天井|曲泽
辛亥,壬辰,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛亥,癸巳,肺,然谷,无,无,阴谷,太冲|太渊|天井|曲泽
辛亥,甲午,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛亥,乙未,肺,太冲,太渊,无,劳宫,太冲|太渊|天井|曲泽
辛亥,丙申,肺,无,无,少泽,无,太冲|太渊|天井|曲泽
辛亥,丁酉,肺,灵道,无,无,无,太冲|太渊|天井|曲泽
辛亥,戊戌,肺,无,无,内庭,无,太冲|太渊|天井|曲泽
辛亥,己亥,肺,阴陵泉,无,无,无,太冲|太渊|天井|曲泽
辛酉,戊子,大肠,足三里,无,无,无,临泣|合谷|间使|天井
辛酉,己丑,大肠,无,无,太白,无,临泣|合谷|间使|天井
辛酉,庚寅,大肠,天井,无,无,无,临泣|合谷|间使|天井
辛酉,辛卯,肺,少商,无,无,经渠,太冲|太渊|天井|曲泽
辛酉,壬辰,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛酉,癸巳,肺,然谷,无,无,阴谷,太冲|太渊|天井|曲泽
辛酉,甲午,肺,无,无,无,无,太冲|太渊|天井|曲泽
辛酉,乙未,肺,太冲,太渊,无,劳宫,太冲|太渊|天井|曲泽
辛酉,丙申,肺,无,无,少泽,无,太冲|太渊|天井|曲泽
辛酉,丁酉,肺,灵道,无,无,无,太冲|太渊|天井|曲泽
辛酉,戊戌,肺,无,无,内庭,无,太冲|太渊|天井|曲泽
辛酉,己亥,肺,阴陵泉,无,无,无,太冲|太渊|天井|曲泽
壬申,庚子,肺,无,无,三间,无,太冲|太渊|天井|曲泽
壬申,辛丑,肺,曲泽,无,无,无,太冲|太渊|天井|曲泽
壬申,壬寅,膀胱,至阴,无,无,昆仑,后溪|京骨|阳池|曲泽|关冲
壬申,癸卯,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬申,甲辰,膀胱,侠溪,无,无,阳陵泉,后溪|京骨|阳池|曲泽|关冲
壬申,乙巳,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬申,丙午,膀胱,后溪,京骨|阳池,无,中渚,后溪|京骨|阳池|曲泽|关冲
壬申,丁未,膀胱,无,无,少冲,无,后溪|京骨|阳池|曲泽|关冲
壬申,戊申,膀胱,解溪,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬申,己酉,膀胱,无,无,大都,无,后溪|京骨|阳池|曲泽|关冲
壬申,庚戌,膀胱,曲池,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬申,辛亥,膀胱,无,无,太渊,无,后溪|京骨|阳池|曲泽|关冲
壬午,庚子,肺,无,无,三间,无,太冲|太渊|天井|曲泽
壬午,辛丑,肺,曲泽,无,无,无,太冲|太渊|天井|曲泽
壬午,壬寅,膀胱,至阴,无,无,昆仑,后溪|京骨|阳池|曲泽|关冲
壬午,癸卯,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬午,甲辰,膀胱,侠溪,无,无,阳陵泉,后溪|京骨|阳池|曲泽|关冲
壬午,乙巳,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬午,丙午,膀胱,后溪,京骨|阳池,无,中渚,后溪|京骨|阳池|曲泽|关冲
壬午,丁未,膀胱,无,无,少冲,无,后溪|京骨|阳池|曲泽|关冲
壬午,戊申,膀胱,解溪,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬午,己酉,膀胱,无,无,大都,无,后溪|京骨|阳池|曲泽|关冲
壬午,庚戌,膀胱,曲池,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬午,辛亥,膀胱,无,无,太渊,无,后溪|京骨|阳池|曲泽|关冲
壬辰,庚子,肺,无,无,三间,无,太冲|太渊|天井|曲泽
壬辰,辛丑,肺,曲泽,无,无,无,太冲|太渊|天井|曲泽
壬辰,壬寅,膀胱,至阴,无,无,昆仑,后溪|京骨|阳池|曲泽|关冲
壬辰,癸卯,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬辰,甲辰,膀胱,侠溪,无,无,阳陵泉,后溪|京骨|阳池|曲泽|关冲
壬辰,乙巳,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬辰,丙午,膀胱,后溪,京骨|阳池,无,中渚,后溪|京骨|阳池|曲泽|关冲
壬辰,丁未,膀胱,无,无,少冲,无,后溪|京骨|阳池|曲泽|关冲
壬辰,戊申,膀胱,解溪,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬辰,己酉,膀胱,无,无,大都,无,后溪|京骨|阳池|曲泽|关冲
壬辰,庚戌,膀胱,曲池,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬辰,辛亥,膀胱,无,无,太渊,无,后溪|京骨|阳池|曲泽|关冲
壬寅,庚子,肺,无,无,三间,无,太冲|太渊|天井|曲泽
壬寅,辛丑,肺,曲泽,无,无,无,太冲|太渊|天井|曲泽
壬寅,壬寅,膀胱,至阴,无,无,昆仑,后溪|京骨|阳池|曲泽|关冲
壬寅,癸卯,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬寅,甲辰,膀胱,侠溪,无,无,阳陵泉,后溪|京骨|阳池|曲泽|关冲
壬寅,乙巳,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬寅,丙午,膀胱,后溪,京骨|阳池,无,中渚,后溪|京骨|阳池|曲泽|关冲
壬寅,丁未,膀胱,无,无,少冲,无,后溪|京骨|阳池|曲泽|关冲
壬寅,戊申,膀胱,解溪,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬寅,己酉,膀胱,无,无,大都,无,后溪|京骨|阳池|曲泽|关冲
壬寅,庚戌,膀胱,曲池,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬寅,辛亥,膀胱,无,无,太渊,无,后溪|京骨|阳池|曲泽|关冲
壬子,庚子,肺,无,无,三间,无,太冲|太渊|天井|曲泽
壬子,辛丑,肺,曲泽,无,无,无,太冲|太渊|天井|曲泽
壬子,壬寅,膀胱,至阴,无,无,昆仑,后溪|京骨|阳池|曲泽|关冲
壬子,癸卯,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬子,甲辰,膀胱,侠溪,无,无,阳陵泉,后溪|京骨|阳池|曲泽|关冲
壬子,乙巳,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬子,丙午,膀胱,后溪,京骨|阳池,无,中渚,后溪|京骨|阳池|曲泽|关冲
壬子,丁未,膀胱,无,无,少冲,无,后溪|京骨|阳池|曲泽|关冲
壬子,戊申,膀胱,解溪,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬子,己酉,膀胱,无,无,大都,无,后溪|京骨|阳池|曲泽|关冲
壬子,庚戌,膀胱,曲池,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬子,辛亥,膀胱,无,无,太渊,无,后溪|京骨|阳池|曲泽|关冲
壬戌,庚子,肺,无,无,三间,无,太冲|太渊|天井|曲泽
壬戌,辛丑,肺,曲泽,无,无,无,太冲|太渊|天井|曲泽
壬戌,壬寅,膀胱,至阴,无,无,昆仑,后溪|京骨|阳池|曲泽|关冲
壬戌,癸卯,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬戌,甲辰,膀胱,侠溪,无,无,阳陵泉,后溪|京骨|阳池|曲泽|关冲
壬戌,乙巳,膀胱,无,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬戌,丙午,膀胱,后溪,京骨|阳池,无,中渚,后溪|京骨|阳池|曲泽|关冲
壬戌,丁未,膀胱,无,无,少冲,无,后溪|京骨|阳池|曲泽|关冲
壬戌,戊申,膀胱,解溪,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬戌,己酉,膀胱,无,无,大都,无,后溪|京骨|阳池|曲泽|关冲
壬戌,庚戌,膀胱,曲池,无,无,无,后溪|京骨|阳池|曲泽|关冲
壬戌,辛亥,膀胱,无,无,太渊,无,后溪|京骨|阳池|曲泽|关冲
癸酉,壬子,膀胱,关冲,无,无,无,后溪|京骨|阳池|曲泽|关冲
癸酉,癸丑,无,无,无,复溜,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,甲寅,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,乙卯,无,无,无,曲泉,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,丙辰,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,丁巳,无,无,无,大陵,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,戊午,无,无,无,厉兑,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,己未,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,庚申,无,无,无,二间,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,辛酉,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,壬戌,无,无,无,束谷,无,后溪|神门|阳池|太溪|曲泽|中冲
癸酉,癸亥,肾,涌泉,无,无,无,神门|太溪|大陵|关冲|中冲
癸未,壬子,膀胱,关冲,无,无,无,后溪|京骨|阳池|曲泽|关冲
癸未,癸丑,无,无,无,复溜,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,甲寅,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,乙卯,无,无,无,曲泉,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,丙辰,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,丁巳,无,无,无,大陵,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,戊午,无,无,无,厉兑,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,己未,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,庚申,无,无,无,二间,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,辛酉,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,壬戌,无,无,无,束谷,无,后溪|神门|阳池|太溪|曲泽|中冲
癸未,癸亥,肾,涌泉,无,无,无,神门|太溪|大陵|关冲|中冲
癸巳,壬子,膀胱,关冲,无,无,无,后溪|京骨|阳池|曲泽|关冲
癸巳,癸丑,无,无,无,复溜,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,甲寅,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,乙卯,无,无,无,曲泉,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,丙辰,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,丁巳,无,无,无,大陵,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,戊午,无,无,无,厉兑,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,己未,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,庚申,无,无,无,二间,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,辛酉,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,壬戌,无,无,无,束谷,无,后溪|神门|阳池|太溪|曲泽|中冲
癸巳,癸亥,肾,涌泉,无,无,无,神门|太溪|大陵|关冲|中冲
癸卯,壬子,膀胱,关冲,无,无,无,后溪|京骨|阳池|曲泽|关冲
癸卯,癸丑,无,无,无,复溜,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,甲寅,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,乙卯,无,无,无,曲泉,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,丙辰,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,丁巳,无,无,无,大陵,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,戊午,无,无,无,厉兑,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,己未,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,庚申,无,无,无,二间,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,辛酉,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,壬戌,无,无,无,束谷,无,后溪|神门|阳池|太溪|曲泽|中冲
癸卯,癸亥,肾,涌泉,无,无,无,神门|太溪|大陵|关冲|中冲
癸丑,壬子,膀胱,关冲,无,无,无,后溪|京骨|阳池|曲泽|关冲
癸丑,癸丑,无,无,无,复溜,无,后溪|神门|阳池|太溪|曲泽|中冲
癸丑,甲寅,无,无,无,无,无,后溪|神门|阳池|太溪|曲泽|中冲
